Model,Test Accuracy (%),Test Loss,Best Train Accuracy (%) - bez aug.,Best Val Accuracy (%),Best Epoch,Liczba epok,Czas treningu (s)
ResNet50,80.79,0.5566,94.01,90.97,8,14,131.3
DenseNet121,79.47,0.5004,94.6,83.33,20,26,254.4
EfficientNetB7,85.43,0.3536,97.52,87.5,24,30,334.9
